1	при этом	1	26
2	в этом	13	21
3	не только	4	20
4	но и	3	19
5	что такое	2	18
6	может быть	52	18
7	а не	9	15
8	представляет собой	17	15
9	в частности	2	13
10	и в	13	13
11	в данном	1	13
12	и не	9	12
13	как и	4	11
14	состоит в	2	10
15	тогда как	1	10
16	в том	6	10
17	так и	9	8
18	в качестве	7	8
19	а также	6	8
20	если бы	3	7
21	хотя и	4	7
22	прежде всего	9	7
23	том что	3	7
24	не может	17	7
25	отношению к	4	7
26	по отношению	4	7
27	перед нами	11	6
28	того что	2	6
29	но в	3	6
30	к тому	1	6
31	то что	5	6
32	в рассказе	1	6
33	данном случае	1	6
34	только в	2	6
35	а в	6	6
36	не в	1	6
37	в нашем	3	6
38	все же	7	6
39	это не	6	6
40	и его	2	5
41	одной стороны	2	5
42	то же	9	5
43	уже не	2	5
44	мы имеем	9	5
45	с одной	2	5
46	с другой	8	5
47	что касается	1	5
48	со стороны	1	5
49	но не	6	5
50	исходной ситуации	1	5
51	одним из	1	5
52	потому что	5	5
53	о том	2	5
54	однако в	2	4
55	как будто	1	4
56	могут быть	15	4
57	быть не	1	4
58	было бы	4	4
59	не столько	1	4
60	как бы	5	4
61	также и	4	4
62	и все	1	4
63	одна из	2	4
64	в рамках	1	4
65	об этом	4	4
66	в какой	3	4
67	на самом	3	4
68	в его	1	4
69	таким образом	20	4
70	как в	4	4
71	не менее	5	4
72	в то	3	4
73	можно сказать	2	4
74	далеко не	5	4
75	мы не	5	4
76	для него	2	3
77	могло бы	1	3
78	представляют собой	10	3
79	не вполне	1	3
80	героя и	3	3
81	между двумя	1	3
82	же время	1	3
83	и для	3	3
84	один из	5	3
85	и по	3	3
86	что в	4	3
87	самом деле	3	3
88	в результате	8	3
89	как мы	4	3
90	в начале	3	3
91	в основе	1	3
92	из этих	1	3
93	тем не	4	3
94	в этих	16	3
95	не с	2	3
96	что же	1	3
97	или иной	1	3
98	той или	1	3
99	в целом	3	3
100	могла бы	4	3
101	он не	3	3
102	но это	3	3
103	не является	3	3
104	бы в	1	3
105	и более	2	3
106	в итоге	1	3
107	том как	1	3
108	смысл который	1	2
109	все они	1	2
110	детей в	1	2
111	мы можем	3	2
112	в данной	1	2
113	в одной	1	2
114	важно не	1	2
115	наряду с	5	2
116	вместо того	1	2
117	или не	2	2
118	при отсутствии	1	2
119	появляется в	1	2
120	а с	2	2
121	целый ряд	3	2
122	о жизни	1	2
123	вслед за	5	2
124	приводит к	1	2
125	например в	1	2
126	для нас	1	2
127	здесь не	2	2
128	если она	2	2
129	что мы	2	2
130	у нее	2	2
131	не имеет	2	2
132	по своему	1	2
133	их в	1	2
134	когда в	1	2
135	в ходе	5	2
136	к этому	2	2
137	как по	1	2
138	в первом	3	2
139	а то	3	2
140	не все	5	2
141	те же	1	2
142	в пределах	3	2
143	и наконец	1	2
144	во всех	5	2
145	действующих лиц	13	2
146	и тем	1	2
147	ее не	1	2
148	как его	1	2
149	отличие от	1	2
150	этих случаях	14	2
151	отделаться от	1	2
152	он является	1	2
153	действия но	1	2
154	можно было	2	2
155	если в	4	2
156	другой стороны	4	2
157	есть в	1	2
158	который в	1	2
159	встреча с	1	2
160	не существует	2	2
161	в этот	1	2
162	что и	8	2
163	и к	2	2
164	в ряду	1	2
165	тем что	4	2
166	всей своей	1	2
167	а на	2	2
168	принадлежит и	1	2
169	на него	3	2
170	более или	2	2
171	или менее	2	2
172	не всегда	9	2
173	быть и	2	2
174	тому как	5	2
175	между собой	3	2
176	еще в	1	2
