1	и т п	8	41
2	с точки зрения	2	16
3	для того чтобы	5	11
4	в самом деле	1	11
5	в том что	2	8
6	до сих пор	3	8
7	в зависимости от	1	7
8	той или иной	2	5
9	и в этом	1	4
10	в данном случае	1	4
11	в этом случае	1	4
12	с одной стороны	2	4
13	в связи с	5	4
14	и в самом	1	4
15	не только в	2	3
16	так и в	1	3
17	не может быть	3	3
18	о том что	1	3
19	т п но	1	3
20	в том числе	4	2
21	в той или	1	2
22	не могут быть	1	2
23	совершенно ясно что	1	2
24	в отличие от	2	2
25	т п все	1	2
26	одного и того	5	2
27	сама по себе	1	2
28	как раз и	2	2
29	по отношению к	3	2
30	смысле этого слова	1	2
31	так как он	1	2
32	к тому же	2	2
33	и того же	5	2
34	мы находим в	1	1
35	здесь же мы	1	1
36	с нашей точки	3	1
37	она может иметь	1	1
38	само собой разумеется	2	1
39	мы говорим о	1	1
40	как мы видим	2	1
41	ведь в этом	1	1
42	ясно что в	1	1
43	ее целом в	1	1
44	что дело здесь	1	1
45	здесь прежде всего	1	1
46	также и в	2	1
47	смысле слова и	1	1
48	так же как	2	1
49	то время когда	1	1
50	наряду с этим	2	1
51	сих пор точно	1	1
52	в то время	3	1
53	совершенно независимо от	1	1
54	в тех случаях	1	1
55	по природе своей	2	1
56	и в то	5	1
57	один из самых	1	1
58	в свою очередь	1	1
59	но для того	2	1
60	то увидим что	1	1
61	но в этом	1	1
62	в этом ее	1	1
63	точка зрения на	1	1
64	в ее целом	2	1
65	вместе с тем	2	1
66	во всяком случае	1	1
67	одних и тех	2	1
68	здесь не место	2	1
69	мы имеем в	1	1
70	ровно ничего не	1	1
71	в другом месте	1	1
72	когда мы говорим	1	1
73	тогда когда они	1	1
74	прежде всего в	1	1
75	здесь идет о	1	1
76	они не могут	1	1
77	в строгом смысле	2	1
78	в то же	6	1
79	он не знает	1	1
80	и тех же	2	1
81	но дело не	1	1
82	то же время	9	1
83	есть еще и	1	1
84	может быть и	2	1
85	здесь как мы	1	1
86	нашей точки зрения	3	1
87	и прежде всего	2	1
88	определенным кругом читателей	1	1
89	но и в	2	1
90	не о чем	1	1
91	но все же	2	1
92	этот вопрос в	1	1
93	как в самом	1	1
94	все без исключения	1	1
95	с тем что	1	1
96	он имеет в	1	1
97	тех случаях когда	1	1
98	а вовсе не	1	1
99	или иной степени	1	1
