N	2gram	Voloshinov_1	VerxiiNi
1	и в	15	26
2	таким образом	21	22
3	вместе с	4	15
4	в этом	13	15
5	точки зрения	13	13
6	как бы	11	12
7	в том	4	11
8	может быть	13	10
9	не только	5	10
10	и с	7	10
11	из этих	4	10
12	что в	6	9
13	но и	4	9
14	в области	3	9
15	так как	9	9
16	главным образом	4	8
17	но не	5	8
18	и не	16	8
19	и у	6	8
20	как на	3	8
21	связанные с	2	7
22	том что	5	7
23	но все	2	7
24	к нему	7	7
25	то что	10	7
26	в эпоху	3	7
27	потому что	4	7
28	но в	9	7
29	к тому	4	6
30	и потому	8	6
31	всяком случае	3	6
32	что и	2	6
33	все же	5	6
34	так и	10	6
35	все это	5	6
36	в отношении	2	6
37	все эти	9	6
38	с точки	10	6
39	во всяком	4	6
40	в себе	4	6
41	мы должны	7	6
42	и к	7	5
43	отношение к	7	5
44	до сих	3	5
45	в его	9	5
46	никогда не	7	5
47	сих пор	3	5
48	а не	2	5
49	того чтобы	2	5
50	и для	2	5
51	учение о	2	4
52	в этих	2	4
53	что все	5	4
54	что он	8	4
55	в нем	4	4
56	в самом	6	4
57	не может	13	4
58	и только	4	4
59	а в	6	4
60	то же	7	4
61	что оно	2	4
62	в течение	2	4
63	и что	3	4
64	и по	5	4
65	с другими	5	4
66	во время	5	4
67	он не	4	4
68	в то	6	4
69	только в	6	4
70	в этой	5	4
71	далеко не	4	4
72	не менее	3	3
73	и другие	2	3
74	что это	3	3
75	если бы	3	3
76	хотя бы	7	3
77	к этому	7	3
78	можно сказать	4	3
79	для него	5	3
80	с самого	7	3
81	и при	3	3
82	в своем	2	3
83	в качестве	2	3
84	и о	3	3
85	тем не	2	3
86	отношению к	9	3
87	при этом	7	3
88	уже не	5	3
89	того что	2	3
90	и даже	2	3
91	в таком	3	3
92	и таким	2	3
93	в одном	3	3
94	или иное	2	2
95	не могут	3	2
96	самого начала	5	2
97	с его	8	2
98	именно в	3	2
99	связанных с	4	2
100	одно из	3	2
101	связанный с	2	2
102	на все	2	2
103	прежде всего	11	2
104	не всегда	4	2
105	в свою	2	2
106	мы видели	5	2
107	все что	9	2
108	этот период	3	2
109	же время	5	2
110	ни один	2	2
111	что мы	2	2
112	тот же	5	2
113	еще не	7	2
114	со всеми	3	2
115	конечно не	3	2
116	для всех	2	2
117	но если	2	2
118	но вместе	2	2
119	один из	4	2
120	жизни и	5	2
121	то или	2	2
122	во всех	8	2
123	в процессе	4	2
124	быть и	2	2
125	связь с	4	2
126	приводит к	2	2
127	для этого	4	2
128	не было	4	2
129	этом отношении	2	2
130	те же	4	2
131	ко всему	2	2
132	одним из	3	2
133	из этой	2	2
134	и на	3	2
135	сказать что	6	2
136	не в	4	2
137	мы можем	12	2
138	и наконец	10	2
139	этого периода	6	2
140	ничего общего	2	2
141	и все	4	2
142	из этого	2	2
143	психической жизни	7	2
144	них не	2	2
145	в эту	2	2
146	между тем	2	2
147	из него	2	2
